league,alpha,log_loss,draw_recall,draw_precision,home_recall,away_recall,mean_predicted_draw_proba,true_draw_rate
E0,0.75,1.0062,0.1655,0.3038,0.6473,0.5598,0.2863,0.2544
E0,0.8,1.0114,0.1655,0.2857,0.639,0.5489,0.29,0.2544
E0,0.85,1.0089,0.1793,0.2737,0.6349,0.5326,0.2966,0.2544
E0,0.9,1.0139,0.1931,0.2569,0.6266,0.5272,0.3054,0.2544
E0,0.95,1.0176,0.1931,0.25,0.6017,0.5326,0.3065,0.2544
SP1,0.75,0.9751,0.1571,0.2619,0.7239,0.5309,0.2993,0.2456
SP1,0.8,0.9727,0.1571,0.2651,0.709,0.5062,0.2988,0.2456
SP1,0.85,0.9761,0.2429,0.3208,0.6828,0.5123,0.3045,0.2456
SP1,0.9,0.9781,0.25,0.3333,0.6903,0.5247,0.3046,0.2456
SP1,0.95,0.9794,0.2571,0.3214,0.6716,0.5247,0.3063,0.2456
